,Site,Year,Week,x
5382,Jedburgh,2021,46,15.72
5383,Kelso,2021,46,55.66
5384,Kinneil,2021,46,151.01
5385,Kirkcaldy,2021,46,156.406666666667
5386,Kirkwall,2021,46,138.43
5387,Lanark,2021,46,46.09
5388,Langholm,2021,46,5.53
5389,Largs,2021,46,18.75
5390,Lerwick,2021,46,11.01
5391,Lesmahagow,2021,46,104.9
5392,Levenmouth,2021,46,79.76
5393,Linlithgow,2021,46,73.97
5394,Loch Ryan,2021,46,15.795
5395,Lockerbie,2021,46,83.31
5396,Lossiemouth,2021,46,NA
5397,Mauldslie,2021,46,59.37
5398,Meadowhead,2021,46,48.9525
5399,Meadowhead - Kilmarnock HMP,2021,46,5.16
5400,Montrose,2021,46,185.81
5401,Nairn,2021,46,16.82
5402,Neilston,2021,46,67.4
5403,New Cumnock,2021,46,82.12
5404,Newbridge,2021,46,42.205
5405,Newburgh,2021,46,633.485
5406,Newport & Tayport,2021,46,35.4
5407,Newtown St Boswell,2021,46,307.06
5408,Nigg,2021,46,112.51
5409,Paisley,2021,46,106.683333333333
5410,Paisley - Blackhall,2021,46,52.435
5411,Paisley - Brediland,2021,46,22.665
5412,Peebles,2021,46,94.6
5413,Penicuik,2021,46,111.98
5414,Persley,2021,46,115.1
5415,Perth,2021,46,105.65
5416,Peterhead,2021,46,28.99
5417,Philipshill,2021,46,48.725
5418,Sanquhar,2021,46,17.41
5419,Seafield,2021,46,50.4025
5420,Seafield - Cockenzie,2021,46,639.04
5421,Seafield - Craigmillar,2021,46,NA
5422,Seafield - Muirhouse,2021,46,NA
5423,Seafield - Restalrig,2021,46,NA
5424,Selkirk,2021,46,37.89
5425,Shieldhall,2021,46,56.02
5426,Shieldhall - Barrhead,2021,46,65.64
5427,Shieldhall - Gorbals,2021,46,385.52
5428,Shieldhall - IMAX,2021,46,NA
5429,Shieldhall - Pollockshields West,2021,46,76.745
5430,Shieldhall - Science Centre,2021,46,NA
5431,Shotts,2021,46,86.02
5432,Skellyton,2021,46,64.03
5433,Springfield,2021,46,46.1
5434,St Andrews,2021,46,236.48
5435,St Andrews - University (2979),2021,46,0.92
5436,St Andrews - University (4964),2021,46,57.44
5437,Stevenston,2021,46,25.915
5438,Stevenston - Stevenston East,2021,46,3.175
5439,Stevenston - Stevenston West,2021,46,20.685
5440,Stirling,2021,46,58.0333333333333
5441,Stonehouse,2021,46,22.61
5442,Stornoway,2021,46,NA
5443,Strathaven,2021,46,31.97
5444,Swinstie,2021,46,36.83
5445,Thurso,2021,46,30.725
5446,Tillicoultry,2021,46,269.41
5447,Troqueer,2021,46,68.315
5448,Turriff,2021,46,46.43
5449,Whitburn,2021,46,54.5
5450,Wick,2021,46,104.405
5451,Winchburgh,2021,46,77.155
5452,Allanfearn,2020,47,3.94
5453,Annan,2020,47,11.36
5454,Carbarns,2020,47,39.0566666666667
5455,Dalmuir,2020,47,32.48
5456,Dalscone,2020,47,2.74
5457,Dunfermline,2020,47,5.87
5458,Falkirk,2020,47,15.7
5459,Fort William,2020,47,0
5460,Galashiels,2020,47,1.36
5461,Hamilton,2020,47,27.2033333333333
5462,Hatton,2020,47,7.33
5463,Hawick,2020,47,4.3
5464,Helensburgh,2020,47,16.3
5465,Kirkwall,2020,47,0
5466,Lerwick,2020,47,0.66
5467,Levenmouth,2020,47,24.3466666666667
5468,Lockerbie,2020,47,1.905
5469,Nairn,2020,47,0
5470,Nigg,2020,47,6.47
5471,Peebles,2020,47,4.48
5472,Philipshill,2020,47,117.75
5473,Seafield,2020,47,5.87
5474,Shieldhall,2020,47,16.3625
5475,Stornoway,2020,47,0
5476,Troqueer,2020,47,11.02
5477,Allanfearn,2021,47,65.03
5478,Allers,2021,47,186.05
5479,Alloa,2021,47,64.12
5480,Alness,2021,47,133.82
5481,Alva,2021,47,269.56
5482,Annan,2021,47,153.69
5483,Ardoch,2021,47,42.12
5484,Armadale,2021,47,104.355
5485,Aviemore,2021,47,103.35
5486,Banchory,2021,47,56.51
5487,Banff,2021,47,40.26
5488,Bathgate,2021,47,117.57
5489,Blackburn,2021,47,18.4
5490,Blackridge,2021,47,62.18
5491,Blairgowrie,2021,47,292.02
5492,Boness,2021,47,43.91
5493,Bonnybridge,2021,47,284.425
5494,Bothwellbank,2021,47,45.29
5495,Bowhouse,2021,47,50.6
5496,Buckie,2021,47,39.5
5497,Carbarns,2021,47,77.27
5498,Coldstream,2021,47,65.05
5499,Cupar,2021,47,68.79
5500,Dalbeattie,2021,47,120.34
5501,Dalmuir,2021,47,115.19
5502,Dalmuir - Auchinairn (6298),2021,47,10.89
5503,Dalmuir - Auchinairn (6330),2021,47,39.08
5504,Dalmuir - SECC,2021,47,NA
5505,Denny,2021,47,114.785
5506,Dunbar,2021,47,123.25
5507,Dunblane,2021,47,205.28
5508,Dunfermline,2021,47,48.025
5509,Dunnswood,2021,47,36.77
5510,Duns,2021,47,34.84
5511,East Calder,2021,47,27.23
5512,Ellon,2021,47,151.12
5513,Erskine,2021,47,46.5166666666667
5514,Eyemouth,2021,47,14.42
5515,Fairlie,2021,47,245.835
5516,Falkirk,2021,47,73.18
5517,Fauldhouse,2021,47,174.48
5518,Forfar,2021,47,169.87
5519,Forres,2021,47,141.94
5520,Fort William,2021,47,6.725
5521,Fraserburgh,2021,47,42.12
5522,Galashiels,2021,47,253.03
5523,Girvan,2021,47,51.14
5524,Guardbridge,2021,47,69.43
5525,Haddington,2021,47,372.98
5526,Hamilton,2021,47,120.33
5527,Harthill,2021,47,NA
5528,Hatton,2021,47,78.2
5529,Hatton - Fintry East,2021,47,NA
5530,Hatton - Fintry North,2021,47,21.71
5531,Hatton - Fintry West,2021,47,NA
5532,Hawick,2021,47,24.05
5533,Helensburgh,2021,47,67.17
5534,Huntly,2021,47,144.585
5535,Inverclyde,2021,47,39.05
5536,Inverclyde - Gourock,2021,47,56.58
5537,Inverurie,2021,47,157.745
5538,Ironmill Bay,2021,47,43.13
5539,Jedburgh,2021,47,7.255
5540,Kelso,2021,47,24.21
5541,Kinneil,2021,47,144.465
5542,Kirkcaldy,2021,47,107.965
5543,Kirkwall,2021,47,32.705
5544,Langholm,2021,47,31.665
5545,Largs,2021,47,45.665
5546,Lerwick,2021,47,52.51
5547,Levenmouth,2021,47,59.01
5548,Linlithgow,2021,47,135.475
5549,Loch Ryan,2021,47,96.74
5550,Lockerbie,2021,47,25.205
5551,Lossiemouth,2021,47,NA
5552,Maybole,2021,47,181.57
5553,Meadowhead,2021,47,62.035
5554,Meadowhead - Kilmarnock HMP,2021,47,81.68
5555,Montrose,2021,47,173.85
5556,Neilston,2021,47,46.18
5557,Newbridge,2021,47,90.73
5558,Newburgh,2021,47,78.26
5559,Newport & Tayport,2021,47,98.35
5560,Newtown St Boswell,2021,47,131.505
5561,Nigg,2021,47,110.85
5562,Paisley,2021,47,46.1133333333333
5563,Paisley - Blackhall,2021,47,143.44
5564,Paisley - Brediland,2021,47,19.135
5565,Penicuik,2021,47,84.14
5566,Persley,2021,47,164.285
5567,Perth,2021,47,73.445
5568,Peterhead,2021,47,20.415
5569,Philipshill,2021,47,60.02
5570,Sanquhar,2021,47,349.75
5571,Seafield,2021,47,85.7766666666667
5572,Seafield - Cockenzie,2021,47,NA
5573,Seafield - Craigmillar,2021,47,NA
5574,Seafield - Muirhouse,2021,47,NA
5575,Seafield - Restalrig,2021,47,NA
5576,Seafield - Western General,2021,47,NA
5577,Selkirk,2021,47,36.34
5578,Shieldhall,2021,47,65.4966666666667
5579,Shieldhall - Barrhead,2021,47,149.015
5580,Shieldhall - Gorbals,2021,47,17.46
5581,Shieldhall - IMAX,2021,47,NA
5582,Shieldhall - Pollockshields West,2021,47,59.055
5583,Shieldhall - Science Centre,2021,47,NA
5584,Shotts,2021,47,NA
5585,Springfield,2021,47,53.61
5586,St Andrews,2021,47,280.56
5587,St Andrews - University (2979),2021,47,3.63
5588,St Andrews - University (4964),2021,47,45.09
5589,Stevenston,2021,47,81.66
5590,Stevenston - Stevenston East,2021,47,29.57
5591,Stevenston - Stevenston West,2021,47,49.55
5592,Stirling,2021,47,47.155
5593,Stirling - University,2021,47,12.6
5594,Stornoway,2021,47,NA
5595,Thurso,2021,47,57.025
5596,Tillicoultry,2021,47,110.015
5597,Troqueer,2021,47,85.905
5598,Turriff,2021,47,62.17
5599,Whitburn,2021,47,61.805
5600,Wick,2021,47,43.2
5601,Winchburgh,2021,47,16.45
5602,Allanfearn,2020,48,5.92666666666667
5603,Annan,2020,48,0.52
5604,Carbarns,2020,48,36.3566666666667
5605,Dalbeattie,2020,48,0
5606,Dalmuir,2020,48,21.96
5607,Dalscone,2020,48,3.41
5608,Galashiels,2020,48,13.63
5609,Hamilton,2020,48,23.665
5610,Hawick,2020,48,19.33
5611,Helensburgh,2020,48,16.27
5612,Kirkwall,2020,48,0
5613,Lerwick,2020,48,0
5614,Levenmouth,2020,48,34.085
5615,Lockerbie,2020,48,34.605
5616,Meadowhead,2020,48,23.65
5617,Nairn,2020,48,0.93
5618,Nigg,2020,48,13.15
5619,Peebles,2020,48,6.77
5620,Philipshill,2020,48,14.44
5621,Shieldhall,2020,48,21.4866666666667
5622,Stirling,2020,48,12.49
5623,Troqueer,2020,48,23.59
5624,Allanfearn,2021,48,86.435
5625,Alloa,2021,48,111.33
5626,Alness,2021,48,NA
5627,Annan,2021,48,78.96
5628,Ardoch,2021,48,49.61
5629,Armadale,2021,48,52.42
5630,Aviemore,2021,48,257.75
5631,Banchory,2021,48,83.46
5632,Banff,2021,48,28.785
5633,Bathgate,2021,48,NA
5634,Blackburn,2021,48,52.53
5635,Blackridge,2021,48,60.5
5636,Bonnybridge,2021,48,247.83
5637,Bowhouse,2021,48,74.56
5638,Buckie,2021,48,NA
5639,Carbarns,2021,48,99.48
5640,Cumnock,2021,48,28.52
5641,Cupar,2021,48,93.26
5642,Dalbeattie,2021,48,64.68
5643,Dalmuir,2021,48,96.0933333333333
5644,Denny,2021,48,66.89
5645,Dunfermline,2021,48,NA
5646,Dunoon,2021,48,35.1
5647,East Calder,2021,48,122.54
5648,Erskine,2021,48,81.015
5649,Falkirk,2021,48,277.43
5650,Forfar,2021,48,53.02
5651,Forres,2021,48,96.79
5652,Fort William,2021,48,13.14
5653,Fraserburgh,2021,48,60.25
5654,Haddington,2021,48,87.97
5655,Hamilton,2021,48,48.72
5656,Hatton,2021,48,58.6933333333333
5657,Hawick,2021,48,54.67
5658,Huntly,2021,48,8.35
5659,Inverclyde,2021,48,59.38
5660,Inverurie,2021,48,76.06
5661,Ironmill Bay,2021,48,45.85
5662,Kinneil,2021,48,NA
5663,Kirkwall,2021,48,18.5
5664,Lanark,2021,48,NA
5665,Largs,2021,48,67.485
5666,Lerwick,2021,48,NA
5667,Lesmahagow,2021,48,73.52
5668,Levenmouth,2021,48,30.09
5669,Linlithgow,2021,48,211.6
5670,Lockerbie,2021,48,NA
5671,Lossiemouth,2021,48,NA
5672,Meadowhead,2021,48,66.4066666666667
5673,Meadowhead - Kilmarnock HMP,2021,48,8.27
5674,Montrose,2021,48,87.76
5675,Nairn,2021,48,57.32
5676,Newbridge,2021,48,41.15
5677,Newburgh,2021,48,34.49
5678,Newport & Tayport,2021,48,245.05
5679,Nigg,2021,48,75.7733333333333
5680,Paisley,2021,48,55.775
5681,Persley,2021,48,93.18
5682,Perth,2021,48,90.16
5683,Peterhead,2021,48,43.32
5684,Philipshill,2021,48,69.21
5685,Seafield,2021,48,75.71
5686,Shieldhall,2021,48,81.96
5687,Shotts,2021,48,101.53
5688,Stevenston,2021,48,43.22
5689,Stevenston - Stevenston East,2021,48,9.68
5690,Stirling,2021,48,44.98
5691,Stornoway,2021,48,5.5
5692,Strathaven,2021,48,14.77
5693,Thurso,2021,48,151.82
5694,Troqueer,2021,48,58.52
5695,Whitburn,2021,48,43.12
5696,Wick,2021,48,7.04
5697,Winchburgh,2021,48,4.99
5698,Allanfearn,2020,49,1.5925
5699,Annan,2020,49,0
5700,Carbarns,2020,49,27.41
5701,Dalbeattie,2020,49,1
5702,Dalmuir,2020,49,30.19
5703,Dalscone,2020,49,1.55
5704,Dunfermline,2020,49,25.1
5705,Falkirk,2020,49,47.93
5706,Fort William,2020,49,1.93
5707,Galashiels,2020,49,0.64
5708,Hamilton,2020,49,17.7033333333333
5709,Hatton,2020,49,16.18
5710,Hawick,2020,49,3.98
5711,Helensburgh,2020,49,22.84
5712,Kirkwall,2020,49,0
5713,Lerwick,2020,49,0
5714,Levenmouth,2020,49,34.4875
5715,Lockerbie,2020,49,0.215
5716,Meadowhead,2020,49,31.245
5717,Nairn,2020,49,0
5718,Nigg,2020,49,6.93
5719,Peebles,2020,49,3.95
5720,Philipshill,2020,49,66.6266666666667
5721,Seafield,2020,49,28.48
5722,Shieldhall,2020,49,45.356
5723,Stirling,2020,49,6.94
5724,Troqueer,2020,49,1.79
5725,Allanfearn,2021,49,43.975
5726,Allers,2021,49,154.11
5727,Alloa,2021,49,76.87
5728,Alness,2021,49,58.48
5729,Alva,2021,49,61.26
5730,Annan,2021,49,38.45
5731,Ardoch,2021,49,35.31
5732,Armadale,2021,49,126.51
5733,Aviemore,2021,49,115.03
5734,Banchory,2021,49,22.865
5735,Banff,2021,49,8.26
5736,Bathgate,2021,49,27.86
5737,Blackburn,2021,49,70.13
5738,Blackridge,2021,49,117.85
5739,Blackwood,2021,49,16.75
5740,Blairgowrie,2021,49,18.73
5741,Boness,2021,49,107.81
5742,Bonnybridge,2021,49,92.65
5743,Bothwellbank,2021,49,15.97
5744,Bowhouse,2021,49,34.25
5745,Buckie,2021,49,23.28
5746,Carbarns,2021,49,60.37
5747,Coldstream,2021,49,15.13
5748,Cumnock,2021,49,115.31
5749,Cupar,2021,49,20.7
5750,Dalbeattie,2021,49,NA
5751,Dalmuir,2021,49,100.983333333333
5752,Dalmuir - Auchinairn (6298),2021,49,66.59
5753,Dalmuir - Auchinairn (6330),2021,49,5.82
5754,Denny,2021,49,139.77
5755,Dunbar,2021,49,140.13
5756,Dunblane,2021,49,24.5
5757,Dunfermline,2021,49,111.52
5758,Dunnswood,2021,49,NA
5759,Dunoon,2021,49,43.96
5760,Duns,2021,49,161.49
5761,East Calder,2021,49,96.12
5762,Ellon,2021,49,82.09
5763,Erskine,2021,49,75.5933333333333
5764,Eyemouth,2021,49,31.985
5765,Falkirk,2021,49,101.663333333333
5766,Fauldhouse,2021,49,42.87
5767,Forfar,2021,49,48.46
5768,Forres,2021,49,24.5
5769,Fort William,2021,49,36.42
5770,Fraserburgh,2021,49,29.54
5771,Galashiels,2021,49,10.695
5772,Girvan,2021,49,172.51
5773,Guardbridge,2021,49,21.47
5774,Haddington,2021,49,51.235
5775,Hamilton,2021,49,52.71
5776,Harthill,2021,49,212.63
5777,Hatton,2021,49,56.5375
5778,Hatton - Fintry East,2021,49,42.45
5779,Hatton - Fintry North,2021,49,43.31
5780,Hatton - Fintry West,2021,49,15.635
5781,Hawick,2021,49,41.49
5782,Helensburgh,2021,49,177.09
5783,Huntly,2021,49,15.345
5784,Inverclyde,2021,49,65.58
5785,Inverclyde - Gourock,2021,49,33.45
5786,Inverurie,2021,49,18.98
5787,Ironmill Bay,2021,49,77.685
5788,Jedburgh,2021,49,35.72
5789,Kelso,2021,49,34.575
5790,Kinneil,2021,49,91.6266666666667
5791,Kirkcaldy,2021,49,98.035
5792,Kirkwall,2021,49,7.765
5793,Lanark,2021,49,NA
5794,Langholm,2021,49,6.76
5795,Largs,2021,49,46.02
5796,Lerwick,2021,49,NA
5797,Lesmahagow,2021,49,0
5798,Levenmouth,2021,49,78.9966666666667
5799,Linlithgow,2021,49,168.085
5800,Loch Ryan,2021,49,8.78
5801,Lockerbie,2021,49,10.71
5802,Lossiemouth,2021,49,NA
5803,Maybole,2021,49,129.51
5804,Meadowhead,2021,49,61.8825
5805,Meadowhead - Kilmarnock HMP,2021,49,25.22
5806,Montrose,2021,49,30.925
5807,Nairn,2021,49,NA
5808,Neilston,2021,49,NA
5809,New Cumnock,2021,49,112.29
5810,Newbridge,2021,49,68.88
5811,Newburgh,2021,49,117.43
5812,Newport & Tayport,2021,49,7.25
5813,Newtown St Boswell,2021,49,17.74
5814,Nigg,2021,49,43.2066666666667
5815,Oban,2021,49,32.97
5816,Paisley,2021,49,49.5975
5817,Paisley - Brediland,2021,49,11.38
5818,Peebles,2021,49,26.47
5819,Persley,2021,49,58.93
5820,Perth,2021,49,58.3833333333333
5821,Peterhead,2021,49,31.44
5822,Philipshill,2021,49,53.1533333333333
5823,Seafield,2021,49,67.585
5824,Seafield - Cockenzie,2021,49,32.91
5825,Seafield - Craigmillar,2021,49,NA
5826,Seafield - Muirhouse,2021,49,NA
5827,Seafield - Restalrig,2021,49,NA
5828,Selkirk,2021,49,6.92
5829,Shieldhall,2021,49,43.125
5830,Shieldhall - Barrhead,2021,49,174.7
5831,Shieldhall - Gorbals,2021,49,18.53
5832,Shieldhall - Pollockshields West,2021,49,17.78
5833,Shotts,2021,49,66.52
5834,Skellyton,2021,49,138.27
5835,Springfield,2021,49,52.14
5836,St Andrews,2021,49,29.86
5837,St Andrews - University (2979),2021,49,0.03
5838,St Andrews - University (4964),2021,49,4.71
5839,Stevenston,2021,49,60.9533333333333
5840,Stevenston - Stevenston East,2021,49,38.635
5841,Stevenston - Stevenston West,2021,49,12.53
5842,Stirling,2021,49,32.1333333333333
5843,Stirling - University,2021,49,0.13
5844,Stonehouse,2021,49,95.61
5845,Stornoway,2021,49,NA
5846,Thurso,2021,49,16.815
5847,Tillicoultry,2021,49,74.91
5848,Troqueer,2021,49,39.435
5849,Turriff,2021,49,4.83
5850,Whitburn,2021,49,60.6866666666667
5851,Wick,2021,49,18.27
5852,Winchburgh,2021,49,90.71
5853,Allanfearn,2020,50,1.135
5854,Annan,2020,50,0
5855,Carbarns,2020,50,37.45
5856,Dalbeattie,2020,50,0
5857,Dalmuir,2020,50,23.89
5858,Dalscone,2020,50,0
5859,Dunfermline,2020,50,19.62
5860,Falkirk,2020,50,3.64
5861,Fort William,2020,50,1.22
5862,Galashiels,2020,50,0
5863,Hamilton,2020,50,40.06
5864,Hatton,2020,50,12.47
5865,Hawick,2020,50,19.89
5866,Kirkwall,2020,50,0.366666666666667
5867,Lerwick,2020,50,0
5868,Levenmouth,2020,50,15.3475
5869,Lockerbie,2020,50,1.09
5870,Nairn,2020,50,0
5871,Nigg,2020,50,14.41
5872,Peebles,2020,50,6.52
5873,Philipshill,2020,50,13.085
5874,Seafield,2020,50,2.65
5875,Shieldhall,2020,50,33.026
5876,Stirling,2020,50,2
5877,Stornoway,2020,50,0
5878,Troqueer,2020,50,5.22
5879,Allanfearn,2021,50,38.6
5880,Allers,2021,50,164.19
5881,Alloa,2021,50,48.04
5882,Alness,2021,50,10.75
5883,Alva,2021,50,140.105
5884,Annan,2021,50,24.99
5885,Ardoch,2021,50,11.74
5886,Aviemore,2021,50,225.03
5887,Banchory,2021,50,76.4
5888,Banff,2021,50,63.325
5889,Bathgate,2021,50,66.405
5890,Blackburn,2021,50,39.47
5891,Blackridge,2021,50,110.1
5892,Blackwood,2021,50,172.64
5893,Blairgowrie,2021,50,29.65
5894,Boness,2021,50,115.87
5895,Bonnybridge,2021,50,116.78
5896,Bothwellbank,2021,50,121.79
5897,Bowhouse,2021,50,75.68
5898,Buckie,2021,50,17.31
5899,Carbarns,2021,50,164.68
5900,Coldstream,2021,50,453.04
5901,Cumnock,2021,50,23.83
5902,Cupar,2021,50,59.77
5903,Dalbeattie,2021,50,102.77
5904,Dalmuir,2021,50,135.1325
5905,Dalmuir - Auchinairn (6298),2021,50,97.62
5906,Dalmuir - Auchinairn (6330),2021,50,88.155
5907,Denny,2021,50,106.675
5908,Dunbar,2021,50,73.3
5909,Dunblane,2021,50,110.665
5910,Dunfermline,2021,50,115.516666666667
5911,Dunnswood,2021,50,11.96
5912,Dunoon,2021,50,122.125
5913,Duns,2021,50,50.93
5914,East Calder,2021,50,202.245
5915,Ellon,2021,50,32.32
5916,Erskine,2021,50,123.21
5917,Eyemouth,2021,50,33.26
5918,Fairlie,2021,50,61.955
5919,Falkirk,2021,50,197.07
5920,Fauldhouse,2021,50,108.29
5921,Forfar,2021,50,43.56
5922,Forres,2021,50,166.255
5923,Fraserburgh,2021,50,19.28
5924,Galashiels,2021,50,36
5925,Girvan,2021,50,83.16
5926,Guardbridge,2021,50,87.28
5927,Haddington,2021,50,NA
5928,Hamilton,2021,50,132.45
5929,Harthill,2021,50,674.86
5930,Hatton,2021,50,95.7375
5931,Hatton - Fintry East,2021,50,32.39
5932,Hatton - Fintry North,2021,50,23.875
5933,Hatton - Fintry West,2021,50,769.88
5934,Helensburgh,2021,50,80.97
5935,Huntly,2021,50,163.22
5936,Inverclyde,2021,50,94.32
5937,Inverclyde - Gourock,2021,50,24.73
5938,Inverurie,2021,50,76.62
5939,Ironmill Bay,2021,50,49.63
5940,Kelso,2021,50,152.95
5941,Kinneil,2021,50,225.636666666667
5942,Kirkcaldy,2021,50,131.793333333333
5943,Kirkwall,2021,50,3.81
5944,Lanark,2021,50,NA
5945,Langholm,2021,50,11.61
5946,Largs,2021,50,55.6
5947,Lerwick,2021,50,5.575
5948,Lesmahagow,2021,50,43.54
5949,Levenmouth,2021,50,111.983333333333
5950,Linlithgow,2021,50,105.065
5951,Loch Ryan,2021,50,21.82
5952,Lockerbie,2021,50,42.43
5953,Lossiemouth,2021,50,NA
5954,Mauldslie,2021,50,53.63
5955,Meadowhead,2021,50,77.2875
5956,Meadowhead - Kilmarnock HMP,2021,50,2.6
5957,Montrose,2021,50,16.3
5958,Nairn,2021,50,15.3
5959,New Cumnock,2021,50,33.66
5960,Newbridge,2021,50,128.48
5961,Newburgh,2021,50,85.42
5962,Newport & Tayport,2021,50,125.77
5963,Newtown St Boswell,2021,50,4.14
5964,Nigg,2021,50,82.895
5965,Paisley,2021,50,134.1925
5966,Paisley - Blackhall,2021,50,80.215
5967,Paisley - Brediland,2021,50,0.945
5968,Penicuik,2021,50,134.69
5969,Persley,2021,50,62.84
5970,Perth,2021,50,61.205
5971,Peterhead,2021,50,35.8
5972,Philipshill,2021,50,150.43
5973,Sanquhar,2021,50,12.73
5974,Seafield,2021,50,141.415
5975,Seafield - Cockenzie,2021,50,15.75
5976,Seafield - Craigmillar,2021,50,NA
5977,Seafield - Muirhouse,2021,50,NA
5978,Seafield - Restalrig,2021,50,NA
5979,Shieldhall,2021,50,81.2
5980,Shieldhall - Barrhead,2021,50,173.795
5981,Shieldhall - Gorbals,2021,50,72.455
5982,Shieldhall - Pollockshields West,2021,50,22.505
5983,Shotts,2021,50,194.26
5984,Skellyton,2021,50,306.52
5985,Springfield,2021,50,555.97
5986,St Andrews,2021,50,63.805
5987,St Andrews - University (2979),2021,50,15.92
5988,St Andrews - University (4964),2021,50,38.895
5989,Stevenston,2021,50,53.085
5990,Stevenston - Stevenston East,2021,50,134.86
5991,Stevenston - Stevenston West,2021,50,124.295
5992,Stirling,2021,50,137.24
5993,Stirling - University,2021,50,0.11
5994,Stonehouse,2021,50,98.58
5995,Stornoway,2021,50,NA
5996,Strathaven,2021,50,22.01
5997,Swinstie,2021,50,27.06
5998,Thurso,2021,50,10.01
5999,Tillicoultry,2021,50,40.055
6000,Troqueer,2021,50,179.65
6001,Whitburn,2021,50,87.57
6002,Wick,2021,50,55.145
6003,Winchburgh,2021,50,182.65
6004,Allanfearn,2020,51,2.54
6005,Alloa,2020,51,117.32
6006,Armadale,2020,51,3.56
6007,Bathgate,2020,51,39.29
6008,Blackburn,2020,51,3.68
6009,Blackridge,2020,51,2.12
6010,Carbarns,2020,51,55.61
6011,Dalbeattie,2020,51,0
6012,Dalmuir,2020,51,13.52
6013,Dalscone,2020,51,2.97
6014,Dunfermline,2020,51,32.83
6015,East Calder,2020,51,102.32
6016,Falkirk,2020,51,25.92
6017,Fauldhouse,2020,51,33.27
6018,Galashiels,2020,51,2.78
6019,Hamilton,2020,51,18.1
6020,Hawick,2020,51,10.11
6021,Inverclyde,2020,51,18.61
6022,Kirkwall,2020,51,0
6023,Lerwick,2020,51,0
6024,Levenmouth,2020,51,21.2366666666667
6025,Linlithgow,2020,51,15.84
6026,Lockerbie,2020,51,4.14
6027,Meadowhead,2020,51,35
6028,Nairn,2020,51,0
6029,Nigg,2020,51,17.46
6030,Peebles,2020,51,4.85
6031,Philipshill,2020,51,34.82
6032,Seafield,2020,51,11.49
6033,Shieldhall,2020,51,16.71
6034,Stirling,2020,51,1.71
6035,Troqueer,2020,51,2.52
6036,Whitburn,2020,51,43.06
6037,Winchburgh,2020,51,15.44
6038,Allanfearn,2021,51,79.25
6039,Alloa,2021,51,NA
6040,Annan,2021,51,17.43
6041,Banchory,2021,51,NA
6042,Banff,2021,51,139.27
6043,Bathgate,2021,51,186.27
6044,Blackburn,2021,51,82.79
6045,Blackridge,2021,51,NA
6046,Blairgowrie,2021,51,NA
6047,Bothwellbank,2021,51,238
6048,Carbarns,2021,51,309.07
6049,Dalbeattie,2021,51,395.85
6050,Dalmuir,2021,51,270.49
6051,Dunfermline,2021,51,152.38
6052,East Calder,2021,51,118.18
6053,Erskine,2021,51,236.25
6054,Falkirk,2021,51,231.15
6055,Forfar,2021,51,59.56
6056,Fort William,2021,51,44.56
6057,Galashiels,2021,51,20.56
6058,Girvan,2021,51,69.28
6059,Hamilton,2021,51,197.34
6060,Harthill,2021,51,153.11
6061,Hatton,2021,51,131.95
6062,Hawick,2021,51,196.95
6063,Helensburgh,2021,51,286.6
6064,Kirkcaldy,2021,51,132.08
6065,Levenmouth,2021,51,222.08
6066,Linlithgow,2021,51,455.86
6067,Lockerbie,2021,51,171.61
6068,Mauldslie,2021,51,494.45
6069,Maybole,2021,51,245.69
6070,Meadowhead,2021,51,111.79
6071,Montrose,2021,51,86
6072,Newbridge,2021,51,NA
6073,Nigg,2021,51,143.82
6074,Paisley,2021,51,202.91
6075,Perth,2021,51,19.95
6076,Seafield,2021,51,205.88
6077,Shieldhall,2021,51,209.36
6078,Stevenston,2021,51,96.77
6079,Stirling,2021,51,180.31
6080,Whitburn,2021,51,73.5
6081,Winchburgh,2021,51,327.05
6082,Alloa,2020,52,3.26
6083,Armadale,2020,52,27.13
6084,Blackridge,2020,52,0.85
6085,East Calder,2020,52,22.84
6086,Fauldhouse,2020,52,2.2
6087,Inverclyde,2020,52,28.68
6088,Linlithgow,2020,52,6.47
6089,Shieldhall,2020,52,24.53
6090,Whitburn,2020,52,4.45
6091,Allers,2021,52,436.54
6092,Ardoch,2021,52,24.17
6093,Carbarns,2021,52,360.14
6094,Cupar,2021,52,176.23
6095,Dalmuir,2021,52,152.285
6096,Dunfermline,2021,52,128.79
6097,East Calder,2021,52,273.72
6098,Erskine,2021,52,162.32
6099,Fraserburgh,2021,52,338.3
6100,Galashiels,2021,52,157.03
6101,Girvan,2021,52,234.62
6102,Hamilton,2021,52,293.38
6103,Hatton,2021,52,197.83
6104,Helensburgh,2021,52,174.46
6105,Huntly,2021,52,597.15
6106,Inverclyde,2021,52,229.35
6107,Lanark,2021,52,109.75
6108,Lerwick,2021,52,3.41
6109,Lesmahagow,2021,52,125.25
6110,Levenmouth,2021,52,NA
6111,Meadowhead,2021,52,201
6112,Nigg,2021,52,312.07
6113,Paisley,2021,52,292.44
6114,Perth,2021,52,93.73
6115,Peterhead,2021,52,203.49
