,Site,Year,Month,Week,x
5439,Levenmouth,2020,11,46,17.26
5440,Lockerbie,2020,11,46,122.35
5441,Meadowhead,2020,11,46,51.3
5442,Nairn,2020,11,46,0.15
5443,Peebles,2020,11,46,2.68
5444,Philipshill,2020,11,46,13.35
5445,Seafield,2020,11,46,14.93
5446,Shieldhall,2020,11,46,27.32
5447,Stirling,2020,11,46,3.25
5448,Stornoway,2020,11,46,0
5449,Troqueer,2020,11,46,3.5
5450,Allanfearn,2021,11,46,47.605
5451,Allers,2021,11,46,138.28
5452,Alloa,2021,11,46,60.58
5453,Alness,2021,11,46,757.205
5454,Alva,2021,11,46,299.485
5455,Annan,2021,11,46,130.19
5456,Ardoch,2021,11,46,56.56
5457,Armadale,2021,11,46,92.26
5458,Aviemore,2021,11,46,135.5
5459,Banchory,2021,11,46,53.07
5460,Banff,2021,11,46,40.185
5461,Bathgate,2021,11,46,96.46
5462,Blackburn,2021,11,46,40.925
5463,Blackridge,2021,11,46,61.985
5464,Blackwood,2021,11,46,38.84
5465,Boness,2021,11,46,42.655
5466,Bonnybridge,2021,11,46,52.2
5467,Bothwellbank,2021,11,46,32.43
5468,Bowhouse,2021,11,46,68.81
5469,Buckie,2021,11,46,NA
5470,Carbarns,2021,11,46,64.24
5471,Coldstream,2021,11,46,270.48
5472,Cumnock,2021,11,46,142.59
5473,Cupar,2021,11,46,81.59
5474,Dalbeattie,2021,11,46,47.7
5475,Dalmuir,2021,11,46,113.095
5476,Dalmuir - Auchinairn (6298),2021,11,46,70.36
5477,Dalmuir - Auchinairn (6330),2021,11,46,29.305
5478,Dalmuir - SECC,2021,11,46,NA
5479,Denny,2021,11,46,139.305
5480,Dunbar,2021,11,46,NA
5481,Dunblane,2021,11,46,173.495
5482,Dunfermline,2021,11,46,161.463333333333
5483,Dunnswood,2021,11,46,77.87
5484,Duns,2021,11,46,25.205
5485,East Calder,2021,11,46,42.5966666666667
5486,Ellon,2021,11,46,72.26
5487,Erskine,2021,11,46,56.81
5488,Eyemouth,2021,11,46,109.02
5489,Fairlie,2021,11,46,9.12
5490,Falkirk,2021,11,46,82.815
5491,Fauldhouse,2021,11,46,80.405
5492,Forfar,2021,11,46,129.74
5493,Forres,2021,11,46,167.905
5494,Fort William,2021,11,46,52.595
5495,Fraserburgh,2021,11,46,33.65
5496,Galashiels,2021,11,46,105.21
5497,Girvan,2021,11,46,102.62
5498,Guardbridge,2021,11,46,286.57
5499,Haddington,2021,11,46,98.415
5500,Hamilton,2021,11,46,66.125
5501,Harthill,2021,11,46,261.08
5502,Hatton,2021,11,46,75.3933333333333
5503,Hatton - Fintry East,2021,11,46,27.68
5504,Hatton - Fintry North,2021,11,46,75.82
5505,Hatton - Fintry West,2021,11,46,80.26
5506,Hawick,2021,11,46,86.44
5507,Helensburgh,2021,11,46,140.09
5508,Huntly,2021,11,46,72.61
5509,Inverclyde,2021,11,46,59.615
5510,Inverclyde - Gourock,2021,11,46,24.11
5511,Inverurie,2021,11,46,120.14
5512,Ironmill Bay,2021,11,46,68.005
5513,Jedburgh,2021,11,46,15.72
5514,Kelso,2021,11,46,55.66
5515,Kinneil,2021,11,46,151.01
5516,Kirkcaldy,2021,11,46,156.406666666667
5517,Kirkwall,2021,11,46,138.43
5518,Lanark,2021,11,46,46.09
5519,Langholm,2021,11,46,5.53
5520,Largs,2021,11,46,18.75
5521,Lerwick,2021,11,46,11.01
5522,Lesmahagow,2021,11,46,104.9
5523,Levenmouth,2021,11,46,79.76
5524,Linlithgow,2021,11,46,73.97
5525,Loch Ryan,2021,11,46,15.795
5526,Lockerbie,2021,11,46,83.31
5527,Lossiemouth,2021,11,46,NA
5528,Mauldslie,2021,11,46,59.37
5529,Meadowhead,2021,11,46,48.9525
5530,Meadowhead - Kilmarnock HMP,2021,11,46,5.16
5531,Montrose,2021,11,46,185.81
5532,Nairn,2021,11,46,16.82
5533,Neilston,2021,11,46,67.4
5534,New Cumnock,2021,11,46,82.12
5535,Newbridge,2021,11,46,42.335
5536,Newburgh,2021,11,46,633.485
5537,Newport & Tayport,2021,11,46,35.4
5538,Newtown St Boswell,2021,11,46,307.06
5539,Nigg,2021,11,46,112.51
5540,Paisley,2021,11,46,106.683333333333
5541,Paisley - Blackhall,2021,11,46,52.435
5542,Paisley - Brediland,2021,11,46,22.665
5543,Peebles,2021,11,46,94.6
5544,Penicuik,2021,11,46,111.98
5545,Persley,2021,11,46,115.1
5546,Perth,2021,11,46,105.65
5547,Peterhead,2021,11,46,28.99
5548,Philipshill,2021,11,46,48.725
5549,Sanquhar,2021,11,46,17.41
5550,Seafield,2021,11,46,50.4025
5551,Seafield - Cockenzie,2021,11,46,639.04
5552,Seafield - Craigmillar,2021,11,46,NA
5553,Seafield - Muirhouse,2021,11,46,NA
5554,Seafield - Restalrig,2021,11,46,NA
5555,Selkirk,2021,11,46,37.89
5556,Shieldhall,2021,11,46,56.02
5557,Shieldhall - Barrhead,2021,11,46,65.64
5558,Shieldhall - Gorbals,2021,11,46,385.52
5559,Shieldhall - IMAX,2021,11,46,NA
5560,Shieldhall - Pollockshields West,2021,11,46,76.59
5561,Shieldhall - Science Centre,2021,11,46,NA
5562,Shotts,2021,11,46,86.02
5563,Skellyton,2021,11,46,64.03
5564,Springfield,2021,11,46,46.1
5565,St Andrews,2021,11,46,236.48
5566,St Andrews - University (2979),2021,11,46,0.92
5567,St Andrews - University (4964),2021,11,46,57.44
5568,Stevenston,2021,11,46,25.915
5569,Stevenston - Stevenston East,2021,11,46,3.175
5570,Stevenston - Stevenston West,2021,11,46,20.685
5571,Stirling,2021,11,46,58.0333333333333
5572,Stonehouse,2021,11,46,22.61
5573,Stornoway,2021,11,46,NA
5574,Strathaven,2021,11,46,31.97
5575,Swinstie,2021,11,46,36.83
5576,Thurso,2021,11,46,30.725
5577,Tillicoultry,2021,11,46,269.41
5578,Troqueer,2021,11,46,68.315
5579,Turriff,2021,11,46,46.43
5580,Whitburn,2021,11,46,54.5
5581,Wick,2021,11,46,104.405
5582,Winchburgh,2021,11,46,77.155
5583,Allanfearn,2020,11,47,3.94
5584,Annan,2020,11,47,11.36
5585,Carbarns,2020,11,47,39.0566666666667
5586,Dalmuir,2020,11,47,32.48
5587,Dalscone,2020,11,47,2.74
5588,Dunfermline,2020,11,47,5.87
5589,Falkirk,2020,11,47,15.7
5590,Fort William,2020,11,47,0
5591,Galashiels,2020,11,47,1.36
5592,Hamilton,2020,11,47,27.2033333333333
5593,Hatton,2020,11,47,7.33
5594,Hawick,2020,11,47,4.3
5595,Helensburgh,2020,11,47,16.3
5596,Kirkwall,2020,11,47,0
5597,Lerwick,2020,11,47,0.66
5598,Levenmouth,2020,11,47,24.3466666666667
5599,Lockerbie,2020,11,47,1.905
5600,Nairn,2020,11,47,0
5601,Nigg,2020,11,47,6.47
5602,Peebles,2020,11,47,4.48
5603,Philipshill,2020,11,47,117.75
5604,Seafield,2020,11,47,5.87
5605,Shieldhall,2020,11,47,16.3625
5606,Stornoway,2020,11,47,0
5607,Troqueer,2020,11,47,11.02
5608,Allanfearn,2021,11,47,65.03
5609,Allers,2021,11,47,186.05
5610,Alloa,2021,11,47,64.12
5611,Alness,2021,11,47,133.82
5612,Alva,2021,11,47,269.56
5613,Annan,2021,11,47,153.69
5614,Ardoch,2021,11,47,42.12
5615,Armadale,2021,11,47,104.355
5616,Aviemore,2021,11,47,103.35
5617,Banchory,2021,11,47,56.51
5618,Banff,2021,11,47,40.26
5619,Bathgate,2021,11,47,117.57
5620,Blackburn,2021,11,47,18.4
5621,Blackridge,2021,11,47,62.18
5622,Blairgowrie,2021,11,47,292.02
5623,Boness,2021,11,47,43.91
5624,Bonnybridge,2021,11,47,284.425
5625,Bothwellbank,2021,11,47,45.29
5626,Bowhouse,2021,11,47,50.6
5627,Buckie,2021,11,47,39.5
5628,Carbarns,2021,11,47,77.27
5629,Coldstream,2021,11,47,65.05
5630,Cupar,2021,11,47,68.79
5631,Dalbeattie,2021,11,47,120.34
5632,Dalmuir,2021,11,47,114.71
5633,Dalmuir - Auchinairn (6298),2021,11,47,10.89
5634,Dalmuir - Auchinairn (6330),2021,11,47,39.08
5635,Dalmuir - SECC,2021,11,47,NA
5636,Denny,2021,11,47,114.785
5637,Dunbar,2021,11,47,123.25
5638,Dunblane,2021,11,47,205.28
5639,Dunfermline,2021,11,47,48.025
5640,Dunnswood,2021,11,47,36.77
5641,Duns,2021,11,47,34.84
5642,East Calder,2021,11,47,27.23
5643,Ellon,2021,11,47,151.12
5644,Erskine,2021,11,47,46.5166666666667
5645,Eyemouth,2021,11,47,14.42
5646,Fairlie,2021,11,47,245.835
5647,Falkirk,2021,11,47,73.18
5648,Fauldhouse,2021,11,47,174.48
5649,Forfar,2021,11,47,169.87
5650,Forres,2021,11,47,141.94
5651,Fort William,2021,11,47,6.725
5652,Fraserburgh,2021,11,47,42.12
5653,Galashiels,2021,11,47,253.03
5654,Girvan,2021,11,47,51.14
5655,Guardbridge,2021,11,47,69.43
5656,Haddington,2021,11,47,372.98
5657,Hamilton,2021,11,47,120.33
5658,Harthill,2021,11,47,NA
5659,Hatton,2021,11,47,78.2
5660,Hatton - Fintry East,2021,11,47,NA
5661,Hatton - Fintry North,2021,11,47,21.71
5662,Hatton - Fintry West,2021,11,47,NA
5663,Hawick,2021,11,47,24.05
5664,Helensburgh,2021,11,47,67.17
5665,Huntly,2021,11,47,144.585
5666,Inverclyde,2021,11,47,39.05
5667,Inverclyde - Gourock,2021,11,47,56.58
5668,Inverurie,2021,11,47,157.745
5669,Ironmill Bay,2021,11,47,43.13
5670,Jedburgh,2021,11,47,7.255
5671,Kelso,2021,11,47,24.21
5672,Kinneil,2021,11,47,144.465
5673,Kirkcaldy,2021,11,47,107.965
5674,Kirkwall,2021,11,47,32.705
5675,Langholm,2021,11,47,31.665
5676,Largs,2021,11,47,45.665
5677,Lerwick,2021,11,47,52.51
5678,Levenmouth,2021,11,47,59.055
5679,Linlithgow,2021,11,47,135.475
5680,Loch Ryan,2021,11,47,96.74
5681,Lockerbie,2021,11,47,25.205
5682,Lossiemouth,2021,11,47,NA
5683,Maybole,2021,11,47,181.57
5684,Meadowhead,2021,11,47,62.035
5685,Meadowhead - Kilmarnock HMP,2021,11,47,81.68
5686,Montrose,2021,11,47,173.85
5687,Neilston,2021,11,47,46.18
5688,Newbridge,2021,11,47,90.73
5689,Newburgh,2021,11,47,78.26
5690,Newport & Tayport,2021,11,47,98.35
5691,Newtown St Boswell,2021,11,47,131.505
5692,Nigg,2021,11,47,110.946666666667
5693,Paisley,2021,11,47,46.1133333333333
5694,Paisley - Blackhall,2021,11,47,143.44
5695,Paisley - Brediland,2021,11,47,19.135
5696,Penicuik,2021,11,47,84.14
5697,Persley,2021,11,47,164.285
5698,Perth,2021,11,47,73.445
5699,Peterhead,2021,11,47,20.41
5700,Philipshill,2021,11,47,60.02
5701,Sanquhar,2021,11,47,349.75
5702,Seafield,2021,11,47,85.7766666666667
5703,Seafield - Cockenzie,2021,11,47,NA
5704,Seafield - Craigmillar,2021,11,47,NA
5705,Seafield - Muirhouse,2021,11,47,NA
5706,Seafield - Restalrig,2021,11,47,NA
5707,Seafield - Western General,2021,11,47,NA
5708,Selkirk,2021,11,47,36.34
5709,Shieldhall,2021,11,47,65.4966666666667
5710,Shieldhall - Barrhead,2021,11,47,149.015
5711,Shieldhall - Gorbals,2021,11,47,17.46
5712,Shieldhall - IMAX,2021,11,47,NA
5713,Shieldhall - Pollockshields West,2021,11,47,59.055
5714,Shieldhall - Science Centre,2021,11,47,NA
5715,Shotts,2021,11,47,NA
5716,Springfield,2021,11,47,53.61
5717,St Andrews,2021,11,47,280.56
5718,St Andrews - University (2979),2021,11,47,3.63
5719,St Andrews - University (4964),2021,11,47,45.09
5720,Stevenston,2021,11,47,81.66
5721,Stevenston - Stevenston East,2021,11,47,29.57
5722,Stevenston - Stevenston West,2021,11,47,49.55
5723,Stirling,2021,11,47,47.155
5724,Stirling - University,2021,11,47,12.6
5725,Stornoway,2021,11,47,NA
5726,Thurso,2021,11,47,57.025
5727,Tillicoultry,2021,11,47,110.015
5728,Troqueer,2021,11,47,85.905
5729,Turriff,2021,11,47,62.17
5730,Whitburn,2021,11,47,61.805
5731,Wick,2021,11,47,43.2
5732,Winchburgh,2021,11,47,16.45
5733,Allanfearn,2020,11,48,5.92666666666667
5734,Annan,2020,11,48,0.52
5735,Carbarns,2020,11,48,36.3566666666667
5736,Dalbeattie,2020,11,48,0
5737,Dalmuir,2020,11,48,21.87
5738,Dalscone,2020,11,48,3.41
5739,Galashiels,2020,11,48,13.63
5740,Hamilton,2020,11,48,23.665
5741,Hawick,2020,11,48,19.33
5742,Helensburgh,2020,11,48,16.27
5743,Kirkwall,2020,11,48,0
5744,Lerwick,2020,11,48,0
5745,Levenmouth,2020,11,48,34.085
5746,Lockerbie,2020,11,48,34.605
5747,Meadowhead,2020,11,48,23.65
5748,Nairn,2020,11,48,0.93
5749,Nigg,2020,11,48,13.15
5750,Peebles,2020,11,48,6.77
5751,Philipshill,2020,11,48,14.44
5752,Shieldhall,2020,11,48,21.4866666666667
5753,Stirling,2020,11,48,12.49
5754,Troqueer,2020,11,48,23.59
5755,Allanfearn,2021,11,48,91.97
5756,Alloa,2021,11,48,111.33
5757,Alness,2021,11,48,NA
5758,Annan,2021,11,48,78.96
5759,Ardoch,2021,11,48,49.61
5760,Armadale,2021,11,48,52.42
5761,Banchory,2021,11,48,83.46
5762,Banff,2021,11,48,14.79
5763,Bathgate,2021,11,48,NA
5764,Blackburn,2021,11,48,52.53
5765,Blackridge,2021,11,48,60.5
5766,Bonnybridge,2021,11,48,247.83
5767,Buckie,2021,11,48,NA
5768,Cumnock,2021,11,48,28.52
5769,Dalbeattie,2021,11,48,64.68
5770,Dalmuir,2021,11,48,93.92
5771,Denny,2021,11,48,66.89
5772,Dunoon,2021,11,48,35.1
5773,East Calder,2021,11,48,122.54
5774,Erskine,2021,11,48,75.51
5775,Forfar,2021,11,48,53.02
5776,Fort William,2021,11,48,13.14
5777,Hatton,2021,11,48,45.285
5778,Huntly,2021,11,48,8.35
5779,Inverclyde,2021,11,48,69.79
5780,Inverurie,2021,11,48,76.06
5781,Ironmill Bay,2021,11,48,45.85
5782,Largs,2021,11,48,71.1
5783,Lerwick,2021,11,48,NA
5784,Lesmahagow,2021,11,48,73.52
5785,Levenmouth,2021,11,48,NA
5786,Linlithgow,2021,11,48,211.6
5787,Lossiemouth,2021,11,48,NA
5788,Meadowhead,2021,11,48,59.85
5789,Meadowhead - Kilmarnock HMP,2021,11,48,8.27
5790,Montrose,2021,11,48,109.61
5791,Newbridge,2021,11,48,41.15
5792,Nigg,2021,11,48,89.395
5793,Paisley,2021,11,48,55.82
5794,Persley,2021,11,48,93.18
5795,Perth,2021,11,48,87.15
5796,Peterhead,2021,11,48,43.32
5797,Philipshill,2021,11,48,69.21
5798,Seafield,2021,11,48,85.47
5799,Shieldhall,2021,11,48,87.965
5800,Shotts,2021,11,48,101.53
5801,Stevenston,2021,11,48,33.64
5802,Stevenston - Stevenston East,2021,11,48,9.68
5803,Stornoway,2021,11,48,5.5
5804,Thurso,2021,11,48,151.82
5805,Troqueer,2021,11,48,58.52
5806,Whitburn,2021,11,48,43.12
5807,Wick,2021,11,48,7.04
5808,Winchburgh,2021,11,48,4.99
5809,Allanfearn,2021,12,48,80.9
5810,Aviemore,2021,12,48,257.75
5811,Banff,2021,12,48,42.78
5812,Bowhouse,2021,12,48,74.56
5813,Carbarns,2021,12,48,99.48
5814,Cupar,2021,12,48,93.26
5815,Dalmuir,2021,12,48,100.44
5816,Dunfermline,2021,12,48,NA
5817,East Calder,2021,12,48,NA
5818,Erskine,2021,12,48,86.52
5819,Falkirk,2021,12,48,277.43
5820,Forres,2021,12,48,96.79
5821,Fraserburgh,2021,12,48,60.25
5822,Haddington,2021,12,48,87.97
5823,Hamilton,2021,12,48,48.72
5824,Hatton,2021,12,48,85.51
5825,Hawick,2021,12,48,54.67
5826,Inverclyde,2021,12,48,54.175
5827,Kinneil,2021,12,48,NA
5828,Kirkwall,2021,12,48,18.5
5829,Lanark,2021,12,48,NA
5830,Largs,2021,12,48,63.87
5831,Lerwick,2021,12,48,NA
5832,Levenmouth,2021,12,48,30.09
5833,Lockerbie,2021,12,48,NA
5834,Meadowhead,2021,12,48,79.52
5835,Montrose,2021,12,48,65.91
5836,Nairn,2021,12,48,57.32
5837,Newburgh,2021,12,48,34.49
5838,Newport & Tayport,2021,12,48,245.05
5839,Nigg,2021,12,48,48.53
5840,Paisley,2021,12,48,55.73
5841,Perth,2021,12,48,93.17
5842,Seafield,2021,12,48,65.95
5843,Shieldhall,2021,12,48,69.95
5844,Stevenston,2021,12,48,52.8
5845,Stirling,2021,12,48,44.98
5846,Strathaven,2021,12,48,14.77
5847,Allanfearn,2020,11,49,2.51
5848,Carbarns,2020,11,49,60.12
5849,Dunfermline,2020,11,49,25.1
5850,Hamilton,2020,11,49,15.1
5851,Kirkwall,2020,11,49,0
5852,Levenmouth,2020,11,49,54.2
5853,Meadowhead,2020,11,49,59.11
5854,Nigg,2020,11,49,6.93
5855,Philipshill,2020,11,49,73.88
5856,Shieldhall,2020,11,49,41.43
5857,Allanfearn,2020,12,49,1.28666666666667
5858,Annan,2020,12,49,0
5859,Carbarns,2020,12,49,11.055
5860,Dalbeattie,2020,12,49,1
5861,Dalmuir,2020,12,49,30.19
5862,Dalscone,2020,12,49,1.55
5863,Falkirk,2020,12,49,47.93
5864,Fort William,2020,12,49,1.93
5865,Galashiels,2020,12,49,0.64
5866,Hamilton,2020,12,49,19.005
5867,Hatton,2020,12,49,16.18
5868,Hawick,2020,12,49,3.98
5869,Helensburgh,2020,12,49,22.84
5870,Kirkwall,2020,12,49,0
5871,Lerwick,2020,12,49,0
5872,Levenmouth,2020,12,49,27.9166666666667
5873,Lockerbie,2020,12,49,0.215
5874,Meadowhead,2020,12,49,3.38
5875,Nairn,2020,12,49,0
5876,Peebles,2020,12,49,3.95
5877,Philipshill,2020,12,49,63
5878,Seafield,2020,12,49,28.48
5879,Shieldhall,2020,12,49,46.3375
5880,Stirling,2020,12,49,6.94
5881,Troqueer,2020,12,49,1.79
5882,Allanfearn,2021,12,49,43.975
5883,Allers,2021,12,49,154.11
5884,Alloa,2021,12,49,76.87
5885,Alness,2021,12,49,58.48
5886,Alva,2021,12,49,61.26
5887,Annan,2021,12,49,38.45
5888,Ardoch,2021,12,49,35.31
5889,Armadale,2021,12,49,126.51
5890,Aviemore,2021,12,49,115.03
5891,Banchory,2021,12,49,22.865
5892,Banff,2021,12,49,8.26
5893,Bathgate,2021,12,49,27.86
5894,Blackburn,2021,12,49,70.13
5895,Blackridge,2021,12,49,117.85
5896,Blackwood,2021,12,49,16.75
5897,Blairgowrie,2021,12,49,18.73
5898,Boness,2021,12,49,107.81
5899,Bonnybridge,2021,12,49,92.65
5900,Bothwellbank,2021,12,49,15.97
5901,Bowhouse,2021,12,49,34.25
5902,Buckie,2021,12,49,23.28
5903,Carbarns,2021,12,49,60.37
5904,Coldstream,2021,12,49,15.13
5905,Cumnock,2021,12,49,115.31
5906,Cupar,2021,12,49,20.7
5907,Dalbeattie,2021,12,49,NA
5908,Dalmuir,2021,12,49,100.983333333333
5909,Dalmuir - Auchinairn (6298),2021,12,49,66.59
5910,Dalmuir - Auchinairn (6330),2021,12,49,5.82
5911,Denny,2021,12,49,139.77
5912,Dunbar,2021,12,49,140.13
5913,Dunblane,2021,12,49,24.5
5914,Dunfermline,2021,12,49,111.52
5915,Dunnswood,2021,12,49,NA
5916,Dunoon,2021,12,49,43.96
5917,Duns,2021,12,49,161.49
5918,East Calder,2021,12,49,96.12
5919,Ellon,2021,12,49,82.09
5920,Erskine,2021,12,49,75.5933333333333
5921,Eyemouth,2021,12,49,31.985
5922,Falkirk,2021,12,49,101.663333333333
5923,Fauldhouse,2021,12,49,42.87
5924,Forfar,2021,12,49,48.46
5925,Forres,2021,12,49,24.5
5926,Fort William,2021,12,49,36.42
5927,Fraserburgh,2021,12,49,29.54
5928,Galashiels,2021,12,49,10.695
5929,Girvan,2021,12,49,172.51
5930,Guardbridge,2021,12,49,21.47
5931,Haddington,2021,12,49,51.235
5932,Hamilton,2021,12,49,52.71
5933,Harthill,2021,12,49,212.63
5934,Hatton,2021,12,49,56.5375
5935,Hatton - Fintry East,2021,12,49,42.45
5936,Hatton - Fintry North,2021,12,49,43.31
5937,Hatton - Fintry West,2021,12,49,15.635
5938,Hawick,2021,12,49,41.49
5939,Helensburgh,2021,12,49,177.09
5940,Huntly,2021,12,49,15.345
5941,Inverclyde,2021,12,49,65.58
5942,Inverclyde - Gourock,2021,12,49,33.45
5943,Inverurie,2021,12,49,18.98
5944,Ironmill Bay,2021,12,49,77.685
5945,Jedburgh,2021,12,49,35.72
5946,Kelso,2021,12,49,34.575
5947,Kinneil,2021,12,49,91.6266666666667
5948,Kirkcaldy,2021,12,49,98.035
5949,Kirkwall,2021,12,49,7.765
5950,Lanark,2021,12,49,NA
5951,Langholm,2021,12,49,6.76
5952,Largs,2021,12,49,46.02
5953,Lerwick,2021,12,49,NA
5954,Lesmahagow,2021,12,49,0
5955,Levenmouth,2021,12,49,78.9966666666667
5956,Linlithgow,2021,12,49,168.085
5957,Loch Ryan,2021,12,49,8.78
5958,Lockerbie,2021,12,49,10.71
5959,Lossiemouth,2021,12,49,NA
5960,Maybole,2021,12,49,129.51
5961,Meadowhead,2021,12,49,61.8825
5962,Meadowhead - Kilmarnock HMP,2021,12,49,25.22
5963,Montrose,2021,12,49,30.925
5964,Nairn,2021,12,49,NA
5965,Neilston,2021,12,49,NA
5966,New Cumnock,2021,12,49,112.29
5967,Newbridge,2021,12,49,69.13
5968,Newburgh,2021,12,49,117.43
5969,Newport & Tayport,2021,12,49,7.25
5970,Newtown St Boswell,2021,12,49,17.74
5971,Nigg,2021,12,49,43.2066666666667
5972,Oban,2021,12,49,32.97
5973,Paisley,2021,12,49,49.5975
5974,Paisley - Brediland,2021,12,49,11.38
5975,Peebles,2021,12,49,26.47
5976,Persley,2021,12,49,58.93
5977,Perth,2021,12,49,58.3833333333333
5978,Peterhead,2021,12,49,31.44
5979,Philipshill,2021,12,49,53.1533333333333
5980,Seafield,2021,12,49,67.585
5981,Seafield - Cockenzie,2021,12,49,32.91
5982,Seafield - Craigmillar,2021,12,49,NA
5983,Seafield - Muirhouse,2021,12,49,NA
5984,Seafield - Restalrig,2021,12,49,NA
5985,Selkirk,2021,12,49,6.92
5986,Shieldhall,2021,12,49,43.125
5987,Shieldhall - Barrhead,2021,12,49,174.7
5988,Shieldhall - Gorbals,2021,12,49,18.53
5989,Shieldhall - Pollockshields West,2021,12,49,17.78
5990,Shotts,2021,12,49,66.52
5991,Skellyton,2021,12,49,138.27
5992,Springfield,2021,12,49,52.14
5993,St Andrews,2021,12,49,29.86
5994,St Andrews - University (2979),2021,12,49,0.03
5995,St Andrews - University (4964),2021,12,49,4.71
5996,Stevenston,2021,12,49,60.7366666666667
5997,Stevenston - Stevenston East,2021,12,49,38.635
5998,Stevenston - Stevenston West,2021,12,49,12.53
5999,Stirling,2021,12,49,32.1333333333333
6000,Stirling - University,2021,12,49,0.13
6001,Stonehouse,2021,12,49,95.61
6002,Stornoway,2021,12,49,NA
6003,Thurso,2021,12,49,16.815
6004,Tillicoultry,2021,12,49,74.91
6005,Troqueer,2021,12,49,39.435
6006,Turriff,2021,12,49,4.83
6007,Whitburn,2021,12,49,60.6866666666667
6008,Wick,2021,12,49,18.27
6009,Winchburgh,2021,12,49,90.71
6010,Allanfearn,2020,12,50,1.135
6011,Annan,2020,12,50,0
6012,Carbarns,2020,12,50,37.45
6013,Dalbeattie,2020,12,50,0
6014,Dalmuir,2020,12,50,23.89
6015,Dalscone,2020,12,50,0
6016,Dunfermline,2020,12,50,19.62
6017,Falkirk,2020,12,50,3.64
6018,Fort William,2020,12,50,1.22
6019,Galashiels,2020,12,50,0
6020,Hamilton,2020,12,50,40.06
6021,Hatton,2020,12,50,12.47
6022,Hawick,2020,12,50,19.89
6023,Kirkwall,2020,12,50,0.366666666666667
6024,Lerwick,2020,12,50,0
6025,Levenmouth,2020,12,50,15.3475
6026,Lockerbie,2020,12,50,1.09
6027,Nairn,2020,12,50,0
6028,Nigg,2020,12,50,14.45
6029,Peebles,2020,12,50,6.52
6030,Philipshill,2020,12,50,13.085
6031,Seafield,2020,12,50,2.67
6032,Shieldhall,2020,12,50,33.026
6033,Stirling,2020,12,50,2
6034,Stornoway,2020,12,50,0
6035,Troqueer,2020,12,50,5.22
6036,Allanfearn,2021,12,50,38.6
6037,Allers,2021,12,50,164.19
6038,Alloa,2021,12,50,48.04
6039,Alness,2021,12,50,10.75
6040,Alva,2021,12,50,140.105
6041,Annan,2021,12,50,24.99
6042,Ardoch,2021,12,50,11.74
6043,Aviemore,2021,12,50,225.03
6044,Banchory,2021,12,50,76.4
6045,Banff,2021,12,50,63.325
6046,Bathgate,2021,12,50,66.405
6047,Blackburn,2021,12,50,39.47
6048,Blackridge,2021,12,50,110.1
6049,Blackwood,2021,12,50,172.64
6050,Blairgowrie,2021,12,50,29.65
6051,Boness,2021,12,50,115.87
6052,Bonnybridge,2021,12,50,116.78
6053,Bothwellbank,2021,12,50,121.79
6054,Bowhouse,2021,12,50,75.68
6055,Buckie,2021,12,50,17.31
6056,Carbarns,2021,12,50,164.68
6057,Coldstream,2021,12,50,453.04
6058,Cumnock,2021,12,50,23.83
6059,Cupar,2021,12,50,59.77
6060,Dalbeattie,2021,12,50,102.77
6061,Dalmuir,2021,12,50,135.1325
6062,Dalmuir - Auchinairn (6298),2021,12,50,97.62
6063,Dalmuir - Auchinairn (6330),2021,12,50,88.155
6064,Denny,2021,12,50,106.675
6065,Dunbar,2021,12,50,73.3
6066,Dunblane,2021,12,50,110.665
6067,Dunfermline,2021,12,50,115.516666666667
6068,Dunnswood,2021,12,50,11.96
6069,Dunoon,2021,12,50,122.125
6070,Duns,2021,12,50,50.93
6071,East Calder,2021,12,50,202.245
6072,Ellon,2021,12,50,32.32
6073,Erskine,2021,12,50,123.21
6074,Eyemouth,2021,12,50,33.26
6075,Fairlie,2021,12,50,61.955
6076,Falkirk,2021,12,50,197.07
6077,Fauldhouse,2021,12,50,108.29
6078,Forfar,2021,12,50,43.56
6079,Forres,2021,12,50,166.255
6080,Fraserburgh,2021,12,50,19.28
6081,Galashiels,2021,12,50,36
6082,Girvan,2021,12,50,83.16
6083,Guardbridge,2021,12,50,87.28
6084,Haddington,2021,12,50,NA
6085,Hamilton,2021,12,50,132.45
6086,Harthill,2021,12,50,674.86
6087,Hatton,2021,12,50,95.7375
6088,Hatton - Fintry East,2021,12,50,32.39
6089,Hatton - Fintry North,2021,12,50,23.875
6090,Hatton - Fintry West,2021,12,50,769.88
6091,Helensburgh,2021,12,50,80.97
6092,Huntly,2021,12,50,163.22
6093,Inverclyde,2021,12,50,94.32
6094,Inverclyde - Gourock,2021,12,50,24.73
6095,Inverurie,2021,12,50,76.62
6096,Ironmill Bay,2021,12,50,49.63
6097,Kelso,2021,12,50,152.95
6098,Kinneil,2021,12,50,225.636666666667
6099,Kirkcaldy,2021,12,50,131.793333333333
6100,Kirkwall,2021,12,50,3.81
6101,Lanark,2021,12,50,NA
6102,Langholm,2021,12,50,11.61
6103,Largs,2021,12,50,55.6
6104,Lerwick,2021,12,50,5.575
6105,Lesmahagow,2021,12,50,43.54
6106,Levenmouth,2021,12,50,111.983333333333
6107,Linlithgow,2021,12,50,105.065
6108,Loch Ryan,2021,12,50,21.82
6109,Lockerbie,2021,12,50,42.43
6110,Lossiemouth,2021,12,50,NA
6111,Mauldslie,2021,12,50,53.63
