,Site,Year,Month,Week,x
5472,Erskine,2021,11,45,76440
5473,Eyemouth,2021,11,45,95989.5
5474,Fairlie,2021,11,45,14737.5
5475,Falkirk,2021,11,45,55905
5476,Fauldhouse,2021,11,45,78540
5477,Forfar,2021,11,45,93772.5
5478,Fort William,2021,11,45,53156
5479,Fraserburgh,2021,11,45,180573.5
5480,Galashiels,2021,11,45,40901.5
5481,Girvan,2021,11,45,28045
5482,Guardbridge,2021,11,45,58453
5483,Haddington,2021,11,45,49537
5484,Hamilton,2021,11,45,102882
5485,Harthill,2021,11,45,NA
5486,Hatton,2021,11,45,112744
5487,Hatton - Fintry East,2021,11,45,78497
5488,Hatton - Fintry North,2021,11,45,32988
5489,Hatton - Fintry West,2021,11,45,26241
5490,Hawick,2021,11,45,301695
5491,Helensburgh,2021,11,45,94414.5
5492,Huntly,2021,11,45,42559.5
5493,Inverclyde,2021,11,45,34723
5494,Inverclyde - Gourock,2021,11,45,78428
5495,Inverurie,2021,11,45,86812.5
5496,Ironmill Bay,2021,11,45,112608.5
5497,Jedburgh,2021,11,45,89040
5498,Kelso,2021,11,45,15796.5
5499,Kinneil,2021,11,45,168514.333333333
5500,Kirkcaldy,2021,11,45,240263.666666667
5501,Kirkwall,2021,11,45,38246.5
5502,Lanark,2021,11,45,48636
5503,Langholm,2021,11,45,13730
5504,Largs,2021,11,45,46799
5505,Lerwick,2021,11,45,1240
5506,Lesmahagow,2021,11,45,43179
5507,Levenmouth,2021,11,45,109219.5
5508,Loch Ryan,2021,11,45,NA
5509,Lockerbie,2021,11,45,49254.5
5510,Lossiemouth,2021,11,45,NA
5511,Mauldslie,2021,11,45,200547
5512,Maybole,2021,11,45,217192
5513,Meadowhead,2021,11,45,80975.25
5514,Meadowhead - Kilmarnock HMP,2021,11,45,124275
5515,Montrose,2021,11,45,71590
5516,Nairn,2021,11,45,75567
5517,Neilston,2021,11,45,22692
5518,Newbridge,2021,11,45,130133.333333333
5519,Newburgh,2021,11,45,22506
5520,Newport & Tayport,2021,11,45,6931.5
5521,Newtown St Boswell,2021,11,45,NA
5522,Nigg,2021,11,45,152470.25
5523,Paisley,2021,11,45,81587
5524,Paisley - Blackhall,2021,11,45,155404
5525,Paisley - Brediland,2021,11,45,27382.5
5526,Peebles,2021,11,45,25382
5527,Penicuik,2021,11,45,104546
5528,Persley,2021,11,45,284457.5
5529,Perth,2021,11,45,222481.666666667
5530,Peterhead,2021,11,45,16367
5531,Philipshill,2021,11,45,123248.666666667
5532,Seafield,2021,11,45,74420.75
5533,Seafield - Cockenzie,2021,11,45,8330
5534,Seafield - Craigmillar,2021,11,45,248429
5535,Seafield - Muirhouse,2021,11,45,265478
5536,Seafield - Restalrig,2021,11,45,188034
5537,Selkirk,2021,11,45,97776.5
5538,Shieldhall,2021,11,45,85502.5
5539,Shieldhall - Barrhead,2021,11,45,982444
5540,Shieldhall - Gorbals,2021,11,45,57156
5541,Shieldhall - IMAX,2021,11,45,20124.2
5542,Shieldhall - Pollockshields West,2021,11,45,139052.5
5543,Shieldhall - Science Centre,2021,11,45,37686.8
5544,Shotts,2021,11,45,NA
5545,Skellyton,2021,11,45,198797
5546,Springfield,2021,11,45,57629
5547,St Andrews,2021,11,45,107982
5548,St Andrews - University (2979),2021,11,45,9393
5549,St Andrews - University (4964),2021,11,45,13087.5
5550,Stevenston,2021,11,45,15397.5
5551,Stevenston - Stevenston East,2021,11,45,113219
5552,Stevenston - Stevenston West,2021,11,45,40218.5
5553,Stirling,2021,11,45,49708.6666666667
5554,Stirling - University,2021,11,45,64467
5555,Stonehouse,2021,11,45,85800
5556,Strathaven,2021,11,45,92399
5557,Swinstie,2021,11,45,97425
5558,Tillicoultry,2021,11,45,535103
5559,Troqueer,2021,11,45,120548
5560,Turriff,2021,11,45,128643.5
5561,Whitburn,2021,11,45,114885
5562,Winchburgh,2021,11,45,128599.5
5563,Allanfearn,2020,11,46,3858.66666666667
5564,Annan,2020,11,46,4477
5565,Carbarns,2020,11,46,98262.25
5566,Dalbeattie,2020,11,46,4541
5567,Dalmuir,2020,11,46,53355
5568,Dunfermline,2020,11,46,53158
5569,Galashiels,2020,11,46,23879
5570,Hamilton,2020,11,46,84584.6666666667
5571,Hatton,2020,11,46,20969
5572,Hawick,2020,11,46,11284
5573,Helensburgh,2020,11,46,2374
5574,Kirkwall,2020,11,46,0
5575,Lerwick,2020,11,46,0
5576,Levenmouth,2020,11,46,22886.5
5577,Lockerbie,2020,11,46,109707.5
5578,Meadowhead,2020,11,46,77373
5579,Nairn,2020,11,46,835
5580,Peebles,2020,11,46,3550
5581,Philipshill,2020,11,46,34310
5582,Seafield,2020,11,46,26283
5583,Shieldhall,2020,11,46,70790
5584,Stirling,2020,11,46,4030
5585,Stornoway,2020,11,46,0
5586,Troqueer,2020,11,46,6641
5587,Allanfearn,2021,11,46,78481
5588,Allers,2021,11,46,237807
5589,Alloa,2021,11,46,89206.5
5590,Alness,2021,11,46,781687
5591,Alva,2021,11,46,263265.5
5592,Annan,2021,11,46,218826
5593,Ardoch,2021,11,46,64286
5594,Armadale,2021,11,46,188087
5595,Aviemore,2021,11,46,316250
5596,Banchory,2021,11,46,92211
5597,Banff,2021,11,46,114351.5
5598,Bathgate,2021,11,46,120845
5599,Blackburn,2021,11,46,94541
5600,Blackridge,2021,11,46,73294
5601,Blackwood,2021,11,46,51225
5602,Boness,2021,11,46,54865.5
5603,Bonnybridge,2021,11,46,64271
5604,Bothwellbank,2021,11,46,68928
5605,Bowhouse,2021,11,46,74342
5606,Buckie,2021,11,46,NA
5607,Carbarns,2021,11,46,129182.5
5608,Coldstream,2021,11,46,407491
5609,Cumnock,2021,11,46,199297
5610,Cupar,2021,11,46,148157
5611,Dalbeattie,2021,11,46,39954
5612,Dalmuir,2021,11,46,186996.5
5613,Dalmuir - Auchinairn (6298),2021,11,46,68776.5
5614,Dalmuir - Auchinairn (6330),2021,11,46,35971.5
5615,Dalmuir - SECC,2021,11,46,325453.5
5616,Denny,2021,11,46,158599
5617,Dunbar,2021,11,46,NA
5618,Dunblane,2021,11,46,229834.5
5619,Dunfermline,2021,11,46,441008.333333333
5620,Dunnswood,2021,11,46,141285
5621,Duns,2021,11,46,37579.5
5622,East Calder,2021,11,46,100434
5623,Ellon,2021,11,46,119483
5624,Erskine,2021,11,46,95273
5625,Eyemouth,2021,11,46,122443.5
5626,Fairlie,2021,11,46,3263
5627,Falkirk,2021,11,46,101776.5
5628,Fauldhouse,2021,11,46,122072
5629,Forfar,2021,11,46,200282
5630,Forres,2021,11,46,254353.5
5631,Fort William,2021,11,46,58028
5632,Fraserburgh,2021,11,46,95408
5633,Galashiels,2021,11,46,189813
5634,Girvan,2021,11,46,50265
5635,Guardbridge,2021,11,46,352906.5
5636,Haddington,2021,11,46,174755
5637,Hamilton,2021,11,46,171667.5
5638,Harthill,2021,11,46,570925
5639,Hatton,2021,11,46,146818
5640,Hatton - Fintry East,2021,11,46,45196
5641,Hatton - Fintry North,2021,11,46,136639
5642,Hatton - Fintry West,2021,11,46,131223
5643,Hawick,2021,11,46,213626
5644,Helensburgh,2021,11,46,84826
5645,Huntly,2021,11,46,91790
5646,Inverclyde,2021,11,46,75780.25
5647,Inverclyde - Gourock,2021,11,46,20993.5
5648,Inverurie,2021,11,46,252431
5649,Ironmill Bay,2021,11,46,100727.5
5650,Jedburgh,2021,11,46,26223
5651,Kelso,2021,11,46,132141
5652,Kinneil,2021,11,46,255166.666666667
5653,Kirkcaldy,2021,11,46,335447
5654,Kirkwall,2021,11,46,116950.5
5655,Lanark,2021,11,46,68979
5656,Langholm,2021,11,46,4862.5
5657,Largs,2021,11,46,19402
5658,Lerwick,2021,11,46,15342
5659,Lesmahagow,2021,11,46,188771
5660,Levenmouth,2021,11,46,172907.75
5661,Linlithgow,2021,11,46,118290.5
5662,Loch Ryan,2021,11,46,11338
5663,Lockerbie,2021,11,46,116706.5
5664,Lossiemouth,2021,11,46,NA
5665,Mauldslie,2021,11,46,97619
5666,Meadowhead,2021,11,46,71686
5667,Meadowhead - Kilmarnock HMP,2021,11,46,9003.5
5668,Montrose,2021,11,46,264169
5669,Nairn,2021,11,46,36775
5670,Neilston,2021,11,46,85538.5
5671,New Cumnock,2021,11,46,53581
5672,Newbridge,2021,11,46,87145
5673,Newburgh,2021,11,46,669079.5
5674,Newport & Tayport,2021,11,46,46423
5675,Newtown St Boswell,2021,11,46,408359
5676,Nigg,2021,11,46,278749
5677,Paisley,2021,11,46,158333.333333333
5678,Paisley - Blackhall,2021,11,46,81543
5679,Paisley - Brediland,2021,11,46,19024.5
5680,Peebles,2021,11,46,102401
5681,Penicuik,2021,11,46,193434
5682,Persley,2021,11,46,265738
5683,Perth,2021,11,46,204169
5684,Peterhead,2021,11,46,49665.5
5685,Philipshill,2021,11,46,96962.5
5686,Sanquhar,2021,11,46,15973.5
5687,Seafield,2021,11,46,121271.75
5688,Seafield - Cockenzie,2021,11,46,1150761
5689,Seafield - Craigmillar,2021,11,46,29108
5690,Seafield - Muirhouse,2021,11,46,182575
5691,Seafield - Restalrig,2021,11,46,100241
5692,Selkirk,2021,11,46,64969
5693,Shieldhall,2021,11,46,97104.75
5694,Shieldhall - Barrhead,2021,11,46,163093
5695,Shieldhall - Gorbals,2021,11,46,560835
5696,Shieldhall - IMAX,2021,11,46,0
5697,Shieldhall - Pollockshields West,2021,11,46,117817
5698,Shieldhall - Science Centre,2021,11,46,2781.25
5699,Shotts,2021,11,46,137049
5700,Skellyton,2021,11,46,110356
5701,Springfield,2021,11,46,66848
5702,St Andrews,2021,11,46,465735.5
5703,St Andrews - University (2979),2021,11,46,1720.5
5704,St Andrews - University (4964),2021,11,46,130374
5705,Stevenston,2021,11,46,29637
5706,Stevenston - Stevenston East,2021,11,46,4030.5
5707,Stevenston - Stevenston West,2021,11,46,24679.5
5708,Stirling,2021,11,46,72203.3333333333
5709,Stonehouse,2021,11,46,22474
5710,Stornoway,2021,11,46,NA
5711,Strathaven,2021,11,46,26811
5712,Swinstie,2021,11,46,47175
5713,Thurso,2021,11,46,25962.5
5714,Tillicoultry,2021,11,46,372857
5715,Troqueer,2021,11,46,106437.5
5716,Turriff,2021,11,46,58607
5717,Whitburn,2021,11,46,90860
5718,Wick,2021,11,46,118434
5719,Winchburgh,2021,11,46,139511.5
5720,Allanfearn,2020,11,47,7832.33333333333
5721,Annan,2020,11,47,14298
5722,Carbarns,2020,11,47,52230.3333333333
5723,Dalmuir,2020,11,47,37429
5724,Dalscone,2020,11,47,27598
5725,Dunfermline,2020,11,47,12680
5726,Falkirk,2020,11,47,11608
5727,Fort William,2020,11,47,0
5728,Galashiels,2020,11,47,2621
5729,Hamilton,2020,11,47,45564.6666666667
5730,Hatton,2020,11,47,13486
5731,Hawick,2020,11,47,12892
5732,Helensburgh,2020,11,47,6237
5733,Kirkwall,2020,11,47,0
5734,Lerwick,2020,11,47,486
5735,Levenmouth,2020,11,47,36313.3333333333
5736,Lockerbie,2020,11,47,1836.5
5737,Nairn,2020,11,47,0
5738,Nigg,2020,11,47,11976
5739,Peebles,2020,11,47,5049
5740,Philipshill,2020,11,47,153337
5741,Seafield,2020,11,47,11841
5742,Shieldhall,2020,11,47,18249.75
5743,Stornoway,2020,11,47,0
5744,Troqueer,2020,11,47,12588
5745,Allanfearn,2021,11,47,165955
5746,Allers,2021,11,47,374575
5747,Alloa,2021,11,47,112677.5
5748,Alness,2021,11,47,235220
5749,Alva,2021,11,47,256382
5750,Annan,2021,11,47,275562
5751,Ardoch,2021,11,47,46228
5752,Armadale,2021,11,47,222895.5
5753,Aviemore,2021,11,47,161916
5754,Banchory,2021,11,47,87131
5755,Banff,2021,11,47,105241
5756,Bathgate,2021,11,47,191942
5757,Blackburn,2021,11,47,53918
5758,Blackridge,2021,11,47,87429
5759,Blairgowrie,2021,11,47,613077
5760,Boness,2021,11,47,60194.5
5761,Bonnybridge,2021,11,47,439752.5
5762,Bothwellbank,2021,11,47,101074
5763,Bowhouse,2021,11,47,76947
5764,Buckie,2021,11,47,124322
5765,Carbarns,2021,11,47,182047
5766,Coldstream,2021,11,47,96537
5767,Cupar,2021,11,47,125869
5768,Dalbeattie,2021,11,47,146533
5769,Dalmuir,2021,11,47,197367
5770,Dalmuir - Auchinairn (6298),2021,11,47,20280
5771,Dalmuir - Auchinairn (6330),2021,11,47,75360
5772,Dalmuir - SECC,2021,11,47,8228
5773,Denny,2021,11,47,144528.5
5774,Dunbar,2021,11,47,254931
5775,Dunblane,2021,11,47,309187.5
5776,Dunfermline,2021,11,47,152218
5777,Dunnswood,2021,11,47,79654
5778,Duns,2021,11,47,52916.5
5779,East Calder,2021,11,47,75011
5780,Ellon,2021,11,47,258355.5
5781,Erskine,2021,11,47,91409.6666666667
5782,Eyemouth,2021,11,47,20792.5
5783,Fairlie,2021,11,47,186401.5
5784,Falkirk,2021,11,47,84448
5785,Fauldhouse,2021,11,47,330298
5786,Forfar,2021,11,47,290306
5787,Forres,2021,11,47,234000
5788,Fort William,2021,11,47,27536.5
5789,Fraserburgh,2021,11,47,114703
5790,Galashiels,2021,11,47,505333
5791,Girvan,2021,11,47,38972
5792,Guardbridge,2021,11,47,91160
5793,Haddington,2021,11,47,1081724
5794,Hamilton,2021,11,47,306975
5795,Harthill,2021,11,47,NA
5796,Hatton,2021,11,47,184709.333333333
5797,Hatton - Fintry East,2021,11,47,NA
5798,Hatton - Fintry North,2021,11,47,38342
5799,Hatton - Fintry West,2021,11,47,NA
5800,Hawick,2021,11,47,66385
5801,Helensburgh,2021,11,47,40481
5802,Huntly,2021,11,47,175064
5803,Inverclyde,2021,11,47,68238
5804,Inverclyde - Gourock,2021,11,47,87763.5
5805,Inverurie,2021,11,47,315814
5806,Ironmill Bay,2021,11,47,65073
5807,Jedburgh,2021,11,47,12217.5
5808,Kelso,2021,11,47,40533.5
5809,Kinneil,2021,11,47,274271.5
5810,Kirkcaldy,2021,11,47,250881.5
5811,Kirkwall,2021,11,47,39331.5
5812,Langholm,2021,11,47,38117.5
5813,Largs,2021,11,47,47783.5
5814,Lerwick,2021,11,47,86054
5815,Levenmouth,2021,11,47,121582
5816,Linlithgow,2021,11,47,233114.5
5817,Loch Ryan,2021,11,47,91934.5
5818,Lockerbie,2021,11,47,43542
5819,Lossiemouth,2021,11,47,NA
5820,Maybole,2021,11,47,237482
5821,Meadowhead,2021,11,47,121259.75
5822,Meadowhead - Kilmarnock HMP,2021,11,47,146353
5823,Montrose,2021,11,47,249927
5824,Neilston,2021,11,47,63996.5
5825,Newbridge,2021,11,47,218339
5826,Newburgh,2021,11,47,85846
5827,Newport & Tayport,2021,11,47,137656
5828,Newtown St Boswell,2021,11,47,257333.5
5829,Nigg,2021,11,47,269472
5830,Paisley,2021,11,47,84970.6666666667
5831,Paisley - Blackhall,2021,11,47,296669
5832,Paisley - Brediland,2021,11,47,14856.5
5833,Penicuik,2021,11,47,161565
5834,Persley,2021,11,47,344301
5835,Perth,2021,11,47,165739.5
5836,Peterhead,2021,11,47,34969
5837,Philipshill,2021,11,47,138115
5838,Sanquhar,2021,11,47,368635
5839,Seafield,2021,11,47,204448.666666667
5840,Seafield - Cockenzie,2021,11,47,NA
5841,Seafield - Craigmillar,2021,11,47,62235
5842,Seafield - Muirhouse,2021,11,47,473818
5843,Seafield - Restalrig,2021,11,47,188498
5844,Seafield - Western General,2021,11,47,NA
5845,Selkirk,2021,11,47,68583
5846,Shieldhall,2021,11,47,122435.666666667
5847,Shieldhall - Barrhead,2021,11,47,332755.5
5848,Shieldhall - Gorbals,2021,11,47,32358
5849,Shieldhall - IMAX,2021,11,47,NA
5850,Shieldhall - Pollockshields West,2021,11,47,105233.5
5851,Shieldhall - Science Centre,2021,11,47,0
5852,Shotts,2021,11,47,NA
5853,Springfield,2021,11,47,81900
5854,St Andrews,2021,11,47,595227
5855,St Andrews - University (2979),2021,11,47,8064
5856,St Andrews - University (4964),2021,11,47,108717
5857,Stevenston,2021,11,47,130221
5858,Stevenston - Stevenston East,2021,11,47,40490
5859,Stevenston - Stevenston West,2021,11,47,78236
5860,Stirling,2021,11,47,59978.5
5861,Stirling - University,2021,11,47,22638
5862,Stornoway,2021,11,47,NA
5863,Thurso,2021,11,47,44213.5
5864,Tillicoultry,2021,11,47,178029
5865,Troqueer,2021,11,47,160769.5
5866,Turriff,2021,11,47,81357
5867,Whitburn,2021,11,47,118381.5
5868,Wick,2021,11,47,36800.5
5869,Winchburgh,2021,11,47,36005
5870,Allanfearn,2020,11,48,10664
5871,Annan,2020,11,48,375
5872,Carbarns,2020,11,48,37498.3333333333
5873,Dalbeattie,2020,11,48,0
5874,Dalmuir,2020,11,48,37630
5875,Dalscone,2020,11,48,6803
5876,Galashiels,2020,11,48,25862
5877,Hamilton,2020,11,48,38774.5
5878,Hawick,2020,11,48,30986
5879,Helensburgh,2020,11,48,7772
5880,Kirkwall,2020,11,48,0
5881,Lerwick,2020,11,48,0
5882,Levenmouth,2020,11,48,57886.5
5883,Lockerbie,2020,11,48,20368.5
5884,Meadowhead,2020,11,48,24106
5885,Nairn,2020,11,48,907
5886,Nigg,2020,11,48,33705
5887,Peebles,2020,11,48,6007
5888,Philipshill,2020,11,48,21438.5
5889,Shieldhall,2020,11,48,21237.6666666667
5890,Stirling,2020,11,48,15486
5891,Troqueer,2020,11,48,16982
5892,Allanfearn,2021,11,48,194730
5893,Alloa,2021,11,48,206461
5894,Alness,2021,11,48,NA
5895,Annan,2021,11,48,156724
5896,Ardoch,2021,11,48,65417
5897,Armadale,2021,11,48,119673
5898,Banchory,2021,11,48,63127
5899,Banff,2021,11,48,39005
5900,Bathgate,2021,11,48,NA
5901,Blackburn,2021,11,48,115515
5902,Blackridge,2021,11,48,87358
5903,Bonnybridge,2021,11,48,378204
5904,Buckie,2021,11,48,NA
5905,Cumnock,2021,11,48,42678
5906,Dalbeattie,2021,11,48,72653
5907,Dalmuir,2021,11,48,210940
5908,Denny,2021,11,48,110523
5909,Dunoon,2021,11,48,30694
5910,East Calder,2021,11,48,318658
5911,Erskine,2021,11,48,161510
5912,Forfar,2021,11,48,93793
5913,Fort William,2021,11,48,18660
5914,Hatton,2021,11,48,133121.5
5915,Huntly,2021,11,48,6948
5916,Inverclyde,2021,11,48,145200
5917,Inverurie,2021,11,48,169833
5918,Ironmill Bay,2021,11,48,71447
5919,Largs,2021,11,48,67718
5920,Lerwick,2021,11,48,NA
5921,Lesmahagow,2021,11,48,126510
5922,Levenmouth,2021,11,48,NA
5923,Linlithgow,2021,11,48,387211
5924,Lossiemouth,2021,11,48,NA
5925,Meadowhead,2021,11,48,116328
5926,Meadowhead - Kilmarnock HMP,2021,11,48,22774
5927,Montrose,2021,11,48,143166
5928,Newbridge,2021,11,48,99098
5929,Nigg,2021,11,48,189957.5
5930,Paisley,2021,11,48,105577
5931,Persley,2021,11,48,191887
5932,Perth,2021,11,48,184422
5933,Peterhead,2021,11,48,53696
5934,Philipshill,2021,11,48,175074
5935,Seafield,2021,11,48,199784
5936,Shieldhall,2021,11,48,170482
5937,Shotts,2021,11,48,182448
5938,Stevenston,2021,11,48,50335
5939,Stevenston - Stevenston East,2021,11,48,20028
5940,Stornoway,2021,11,48,4274
5941,Thurso,2021,11,48,103585
5942,Troqueer,2021,11,48,118241
5943,Whitburn,2021,11,48,76436
5944,Wick,2021,11,48,6016
5945,Winchburgh,2021,11,48,13074
5946,Allanfearn,2021,12,48,144194
5947,Aviemore,2021,12,48,403815
5948,Banff,2021,12,48,86204
5949,Bowhouse,2021,12,48,91000
5950,Carbarns,2021,12,48,210989
5951,Cupar,2021,12,48,131622
5952,Dalmuir,2021,12,48,132734
5953,Dunfermline,2021,12,48,NA
5954,East Calder,2021,12,48,NA
5955,Erskine,2021,12,48,163511
5956,Falkirk,2021,12,48,365167
5957,Forres,2021,12,48,159569
5958,Fraserburgh,2021,12,48,72929
5959,Haddington,2021,12,48,119630
5960,Hamilton,2021,12,48,125432
5961,Hatton,2021,12,48,125162
5962,Hawick,2021,12,48,98648
5963,Inverclyde,2021,12,48,66608
5964,Kinneil,2021,12,48,NA
5965,Kirkwall,2021,12,48,15416
5966,Lanark,2021,12,48,NA
5967,Largs,2021,12,48,72619
5968,Lerwick,2021,12,48,NA
5969,Levenmouth,2021,12,48,50840
5970,Lockerbie,2021,12,48,NA
5971,Meadowhead,2021,12,48,82569
5972,Montrose,2021,12,48,58070
5973,Nairn,2021,12,48,119229
5974,Newburgh,2021,12,48,31475
5975,Newport & Tayport,2021,12,48,237783
5976,Nigg,2021,12,48,85015
5977,Paisley,2021,12,48,69835
5978,Perth,2021,12,48,151952
5979,Seafield,2021,12,48,97887
5980,Shieldhall,2021,12,48,113596
5981,Stevenston,2021,12,48,42683
5982,Stirling,2021,12,48,56657
5983,Strathaven,2021,12,48,12868
5984,Allanfearn,2020,11,49,5324
5985,Carbarns,2020,11,49,137712
5986,Dunfermline,2020,11,49,62342
5987,Hamilton,2020,11,49,41982
5988,Kirkwall,2020,11,49,0
5989,Levenmouth,2020,11,49,115157
5990,Meadowhead,2020,11,49,77370
5991,Nigg,2020,11,49,16258
5992,Philipshill,2020,11,49,177194
5993,Shieldhall,2020,11,49,67494
5994,Allanfearn,2020,12,49,2663.66666666667
5995,Annan,2020,12,49,0
5996,Carbarns,2020,12,49,25404
5997,Dalbeattie,2020,12,49,582
5998,Dalmuir,2020,12,49,50580
5999,Dalscone,2020,12,49,3442
6000,Falkirk,2020,12,49,25709
6001,Fort William,2020,12,49,2130
6002,Galashiels,2020,12,49,1195
6003,Hamilton,2020,12,49,51834
6004,Hatton,2020,12,49,29775
6005,Hawick,2020,12,49,10720
6006,Helensburgh,2020,12,49,12884
6007,Kirkwall,2020,12,49,0
6008,Lerwick,2020,12,49,0
6009,Levenmouth,2020,12,49,51927.6666666667
6010,Lockerbie,2020,12,49,222.5
6011,Meadowhead,2020,12,49,3775
6012,Nairn,2020,12,49,0
6013,Peebles,2020,12,49,5026
6014,Philipshill,2020,12,49,142278
6015,Seafield,2020,12,49,57888
6016,Shieldhall,2020,12,49,56144
6017,Stirling,2020,12,49,8618
6018,Troqueer,2020,12,49,3041
6019,Allanfearn,2021,12,49,88745.75
6020,Allers,2021,12,49,243833
6021,Alloa,2021,12,49,94273
6022,Alness,2021,12,49,75796
6023,Alva,2021,12,49,42389
6024,Annan,2021,12,49,2925
6025,Ardoch,2021,12,49,47761
6026,Armadale,2021,12,49,283472
6027,Aviemore,2021,12,49,253544
6028,Banchory,2021,12,49,29963.5
6029,Banff,2021,12,49,10955
6030,Bathgate,2021,12,49,41578
6031,Blackburn,2021,12,49,128640.5
6032,Blackridge,2021,12,49,89667
6033,Blackwood,2021,12,49,13138
6034,Blairgowrie,2021,12,49,31615
6035,Boness,2021,12,49,145200.5
6036,Bonnybridge,2021,12,49,108920
6037,Bothwellbank,2021,12,49,44827
6038,Bowhouse,2021,12,49,39471.5
6039,Buckie,2021,12,49,38556
6040,Carbarns,2021,12,49,110398.333333333
6041,Coldstream,2021,12,49,8435
6042,Cumnock,2021,12,49,117505
6043,Cupar,2021,12,49,32120
6044,Dalbeattie,2021,12,49,NA
6045,Dalmuir,2021,12,49,133572.333333333
6046,Dalmuir - Auchinairn (6298),2021,12,49,78173
6047,Dalmuir - Auchinairn (6330),2021,12,49,5452
6048,Denny,2021,12,49,164660
6049,Dunbar,2021,12,49,211835
6050,Dunblane,2021,12,49,25193
6051,Dunfermline,2021,12,49,236571.5
6052,Dunnswood,2021,12,49,NA
6053,Dunoon,2021,12,49,23882
6054,Duns,2021,12,49,181257
6055,East Calder,2021,12,49,157083.333333333
6056,Ellon,2021,12,49,96078.5
6057,Erskine,2021,12,49,121552
6058,Eyemouth,2021,12,49,24320
6059,Falkirk,2021,12,49,107679.666666667
6060,Fauldhouse,2021,12,49,54679
6061,Forfar,2021,12,49,68822
6062,Forres,2021,12,49,40395
6063,Fort William,2021,12,49,36460.5
6064,Fraserburgh,2021,12,49,39897.5
6065,Galashiels,2021,12,49,13111.5
6066,Girvan,2021,12,49,119519
6067,Guardbridge,2021,12,49,21302
6068,Haddington,2021,12,49,123779.5
6069,Hamilton,2021,12,49,126243.5
6070,Harthill,2021,12,49,167777
6071,Hatton,2021,12,49,89774.25
6072,Hatton - Fintry East,2021,12,49,51338
6073,Hatton - Fintry North,2021,12,49,58456
6074,Hatton - Fintry West,2021,12,49,22277
6075,Hawick,2021,12,49,68833
6076,Helensburgh,2021,12,49,106599
6077,Huntly,2021,12,49,11625.5
6078,Inverclyde,2021,12,49,68415.5
6079,Inverclyde - Gourock,2021,12,49,38504
6080,Inverurie,2021,12,49,33250
6081,Ironmill Bay,2021,12,49,98402.5
6082,Jedburgh,2021,12,49,43959.5
6083,Kelso,2021,12,49,40836
6084,Kinneil,2021,12,49,119223
6085,Kirkcaldy,2021,12,49,183763
6086,Kirkwall,2021,12,49,8040
6087,Lanark,2021,12,49,NA
6088,Langholm,2021,12,49,5571
6089,Largs,2021,12,49,39608
6090,Lerwick,2021,12,49,NA
6091,Lesmahagow,2021,12,49,0
6092,Levenmouth,2021,12,49,124136.666666667
6093,Linlithgow,2021,12,49,244575.5
6094,Loch Ryan,2021,12,49,2576
6095,Lockerbie,2021,12,49,12476.5
6096,Lossiemouth,2021,12,49,NA
6097,Maybole,2021,12,49,137081
6098,Meadowhead,2021,12,49,71640.75
6099,Meadowhead - Kilmarnock HMP,2021,12,49,11707.5
6100,Montrose,2021,12,49,31676
6101,Nairn,2021,12,49,NA
6102,Neilston,2021,12,49,NA
6103,New Cumnock,2021,12,49,62919
6104,Newbridge,2021,12,49,118374.666666667
6105,Newburgh,2021,12,49,90933
6106,Newport & Tayport,2021,12,49,16563
6107,Newtown St Boswell,2021,12,49,14934.5
6108,Nigg,2021,12,49,77817.3333333333
6109,Oban,2021,12,49,22122.5
6110,Paisley,2021,12,49,61776
